phone,id,fol,prev,word,start,end,file_name
spn,0-0-0-0,#,#,sección,0.0,0.52,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-1-0,#,#,one,0.52,0.78,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-2-0,#,#,de,0.78,0.87,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-3-0,#,#,el,0.87,1.49,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-4-0,#,#,habitante,1.49,1.63,habitanteysuesperanza_01_neruda_128kb_00
i,0-0-5-0,#,#,y,1.63,1.66,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-6-0,#,#,su,1.66,1.81,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-7-0,#,#,esperanza,1.81,3.25,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-8-0,#,#,de,3.25,3.44,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-9-0,#,#,pablo,3.44,4.0,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-10-0,#,#,neruda,4.0,4.32,habitanteysuesperanza_01_neruda_128kb_00
spn,0-0-0-0,#,#,esta,0.0,0.38,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-1-0,#,#,grabación,0.38,0.7,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-2-0,#,#,de,0.7,0.95,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-3-0,#,#,libribox,0.95,1.29,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-4-0,#,#,está,1.29,1.61,habitanteysuesperanza_01_neruda_128kb_01
e,0-0-5-0,n,#,en,1.61,1.64,habitanteysuesperanza_01_neruda_128kb_01
n,0-0-5-1,#,e,en,1.64,1.7,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-6-0,#,#,el,1.7,2.03,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-7-0,#,#,dominio,2.03,2.34,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-8-0,#,#,público,2.34,2.598753,habitanteysuesperanza_01_neruda_128kb_01
spn,0-0-0-0,#,#,leído,0.0,0.33,habitanteysuesperanza_01_neruda_128kb_02
spn,0-0-1-0,#,#,por,0.33,0.85,habitanteysuesperanza_01_neruda_128kb_02
spn,0-0-2-0,#,#,mario,0.85,1.14,habitanteysuesperanza_01_neruda_128kb_02
spn,0-0-3-0,#,#,pineda,1.14,1.383741,habitanteysuesperanza_01_neruda_128kb_02
spn,0-0-0-0,#,#,capitolo,0.0,0.62,habitanteysuesperanza_01_neruda_128kb_03
spn,0-0-1-0,#,#,one,0.62,1.063129,habitanteysuesperanza_01_neruda_128kb_03
spn,0-0-0-0,#,#,ahora,0.0,0.33,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-1-0,#,#,bien,0.33,0.9,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-2-0,#,#,mi,0.9,1.72,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-3-0,#,#,casa,1.72,2.28,habitanteysuesperanza_01_neruda_128kb_04
e,0-0-4-0,#,#,es,2.28,2.31,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-5-0,#,#,la,2.31,2.48,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-6-0,#,#,última,2.48,2.58,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-7-0,#,#,de,2.58,2.69,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-8-0,#,#,cantalavo,2.69,3.08,habitanteysuesperanza_01_neruda_128kb_04
,0-0-9-0,#,#,,3.08,3.13,habitanteysuesperanza_01_neruda_128kb_04
i,0-0-10-0,#,#,y,3.13,3.23,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-11-0,#,#,esta,3.23,3.5,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-12-0,#,#,frente,3.5,4.12,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-13-0,#,#,al,4.12,4.25,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-14-0,#,#,mar,4.25,4.9,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-15-0,#,#,estrecitoso,4.9,5.3,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-16-0,#,#,encajó,5.3,5.44,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-17-0,#,#,nada,5.44,5.56,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-18-0,#,#,contra,5.56,6.0,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-19-0,#,#,los,6.0,6.58,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-20-0,#,#,cerros,6.58,6.986259,habitanteysuesperanza_01_neruda_128kb_04
spn,0-0-0-0,#,#,el,0.0,0.13,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-1-0,#,#,verano,0.13,0.23,habitanteysuesperanza_01_neruda_128kb_05
e,0-0-2-0,#,#,es,0.23,0.27,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-3-0,#,#,dulce,0.27,0.35,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-4-0,#,#,al,0.35,0.51,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-5-0,#,#,detargado,0.51,0.69,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-6-0,#,#,pero,0.69,1.36,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-7-0,#,#,el,1.36,1.73,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-8-0,#,#,invierno,1.73,1.87,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-9-0,#,#,surge,1.87,2.21,habitanteysuesperanza_01_neruda_128kb_05
,0-0-10-0,#,#,,2.21,2.4,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-11-0,#,#,de,2.4,2.68,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-12-0,#,#,repente,2.68,3.19,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-13-0,#,#,del,3.19,3.71,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-14-0,#,#,mar,3.71,3.91,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-15-0,#,#,como,3.91,4.38,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-16-0,#,#,una,4.38,4.65,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-17-0,#,#,red,4.65,4.86,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-18-0,#,#,de,4.86,5.1,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-19-0,#,#,siniestros,5.1,6.64,habitanteysuesperanza_01_neruda_128kb_05
,0-0-20-0,#,#,,6.64,6.95,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-21-0,#,#,pescados,6.95,7.19,habitanteysuesperanza_01_neruda_128kb_05
c,0-0-22-0,#,#,que,7.19,7.22,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-23-0,#,#,se,7.22,8.26,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-24-0,#,#,pega,8.26,8.54,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-25-0,#,#,al,8.54,9.82,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-26-0,#,#,cielo,9.82,10.11,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-27-0,#,#,amontonándose,10.11,10.6,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-28-0,#,#,saltando,10.6,10.94,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-29-0,#,#,goteando,10.94,11.47,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-30-0,#,#,lamentándose,11.47,11.896871,habitanteysuesperanza_01_neruda_128kb_05
spn,0-0-0-0,#,#,el,0.0,0.35,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-1-0,#,#,viento,0.35,1.32,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-2-0,#,#,produce,1.32,1.85,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-3-0,#,#,sus,1.85,2.25,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-4-0,#,#,estériles,2.25,2.5,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-5-0,#,#,ruidos,2.5,3.11,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-6-0,#,#,desiguales,3.11,3.3,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-7-0,#,#,según,3.3,3.74,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-8-0,#,#,corran,3.74,4.03,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-9-0,#,#,silbano,4.03,4.19,habitanteysuesperanza_01_neruda_128kb_06
e,0-0-10-0,n,#,en,4.19,4.22,habitanteysuesperanza_01_neruda_128kb_06
n,0-0-10-1,#,e,en,4.22,4.28,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-11-0,#,#,los,4.28,4.65,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-12-0,#,#,alambrados,4.65,5.22,habitanteysuesperanza_01_neruda_128kb_06
,0-0-13-0,#,#,,5.22,5.25,habitanteysuesperanza_01_neruda_128kb_06
o,0-0-14-0,#,#,o,5.25,5.34,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-15-0,#,#,de,5.34,5.53,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-16-0,#,#,envueltas,5.53,6.18,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-17-0,#,#,su,6.18,6.36,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-18-0,#,#,oscura,6.36,6.59,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-19-0,#,#,voladora,6.59,6.82,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-20-0,#,#,encima,6.82,6.97,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-21-0,#,#,de,6.97,7.51,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-22-0,#,#,los,7.51,7.62,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-23-0,#,#,caseríos,7.62,8.54,habitanteysuesperanza_01_neruda_128kb_06
,0-0-24-0,#,#,,8.54,8.57,habitanteysuesperanza_01_neruda_128kb_06
o,0-0-25-0,#,#,o,8.57,8.68,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-26-0,#,#,vengan,8.68,8.96,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-27-0,#,#,del,8.96,9.04,habitanteysuesperanza_01_neruda_128kb_06
spn,0-0-28-0,#,#,mar,9.04,10.0,habitanteysuesperanza_01_neruda_128kb_06
